"id";"subject_type";"subject_value";"relation_type";"relation_value";"object_type";"object_value";"confidence"
18794;"LOCATION";"Victoria Bar";"O";"be in";"LOCATION";"Regina";1.0
18795;"LOCATION";"Canada";"O";"be of";"LOCATION";"Canada";1.0
18796;"LOCATION";"Canada";"O";"be ^ of";"LOCATION";"Canada";1.0
18797;"LOCATION";"Saskatchewan";"O";"be readingedit of";"ORGANIZATION";"University of Nebraska further";1.0
18798;"ORGANIZATION";"Cooperative Commonwealth Federation";"O";"be in";"LOCATION";"Saskatchewan";1.0
18799;"LOCATION";"Alberta British Columbia Manitoba New Brunswick Newfoundland";"O";"be of";"LOCATION";"Canada";1.0
18800;"ORGANIZATION";"Chilliwack City Council Area";"O";"be • governing body of";"PERSON";"Sharon Gaetz";1.0
18801;"LOCATION";"Fraser River";"O";"be at";"LOCATION";"Chilliwack landing";1.0
18802;"LOCATION";"Geographyedit Vedder River Campground";"O";"be near";"LOCATION";"Cultus Lake";1.0
18803;"LOCATION";"Chilliwack Batholith";"O";"be part of";"ORGANIZATION";"Pemberton Volcanic Belt";1.0
18804;"PERSON";"Richardson";"O";"be award";"LOCATION";"Victoria Cross";1.0
18805;"PERSON";"Betty Fox";"O";"be of";"LOCATION";"Canada";1.0
18806;"PERSON";"Jack McGaw";"O";"be system journalist of";"ORGANIZATION";"Vancouver Whitecaps";1.0
18807;"ORGANIZATION";"Yarrow Sports Field Sports";"O";"be cjfl football exhibition stadium chilliwack crusaders rfc third division rugby union of";"ORGANIZATION";"Prospera Centre Chilliwack Huskers";1.0
18808;"ORGANIZATION";"western hockey League";"O";"have";"ORGANIZATION";"Chilliwack Bruins";1.0
18809;"ORGANIZATION";"Junior Football League";"O";"have";"ORGANIZATION";"Chilliwack Huskers";1.0
18810;"LOCATION";"Canada";"O";"average along with";"LOCATION";"Australia";1.0
18811;"LOCATION";"Canada";"O";"of";"LOCATION";"West Coast";1.0
18812;"ORGANIZATION";"CFB Esquimalt";"O";"be on";"LOCATION";"Vancouver Island";1.0
18813;"ORGANIZATION";"battalion";"O";"be transfer from";"ORGANIZATION";"CFB Esquimalt";1.0
18814;"LOCATION";"Edmonton";"O";"be to";"ORGANIZATION";"CFB";1.0
18815;"LOCATION";"Yale Road";"O";"be in";"LOCATION";"Rosedale";1.0
18816;"ORGANIZATION";"University";"O";"be largest post-secondary school in";"LOCATION";"Chilliwack";1.0
18817;"ORGANIZATION";"city Abbotsford Armstrong Burnaby Campbell River Castlegar Chilliwack Colwood Coquitlam Courtenay Cranbrook Dawson Creek";"O";"be agglomeration of";"ORGANIZATION";"Mission Kelowna Vancouver Victoria Census";1.0
18818;"LOCATION";"Windsor Corridor";"O";"be along";"LOCATION";"Ontario Highway";1.0
18819;"ORGANIZATION";"First Battalion King 's Royal Regiment";"O";"be of";"LOCATION";"New York";1.0
18820;"ORGANIZATION";"United Empire Loyalists";"O";"migrate to";"LOCATION";"Canada";1.0
18821;"ORGANIZATION";"Canada Border Services";"O";"abandon cornwall island post into";"LOCATION";"Canada";1.0
18822;"LOCATION";"Montreal Road The City";"O";"be include";"LOCATION";"Canada";1.0
18823;"LOCATION";"Great Big Sea";"O";"have";"PERSON";"Alan Doyle";1.0
18824;"ORGANIZATION";"Optimist Club";"O";"be of";"LOCATION";"Cornwall";1.0
18825;"PERSON";"Joseph";"O";"have";"ORGANIZATION";"secondary School";1.0
18826;"ORGANIZATION";"Lawrence College";"O";"be situate in";"LOCATION";"Cornwall";1.0
18827;"LOCATION";"Cornwall";"O";"be home to";"ORGANIZATION";"canadian Forces School of Aerospace Control Operations";1.0
18828;"ORGANIZATION";"Cornwall Tool Library";"O";"be situate in";"LOCATION";"Cornwall";1.0
18829;"ORGANIZATION";"Domtar";"O";"from";"ORGANIZATION";"no-co-rode Ltd";1.0
18830;"LOCATION";"Cornwall";"O";"rank across";"LOCATION";"Ontario";1.0
18831;"LOCATION";"Cornwall";"O";"be serve by";"LOCATION";"Cornwall Regional Airport";1.0
18832;"LOCATION";"Cornwall";"O";"host";"ORGANIZATION";"Royal Bank Cup";1.0
18833;"ORGANIZATION";"Cornwall River Kings";"O";"be of";"ORGANIZATION";"Ligue Nord-Américaine de hockey";1.0
18834;"PERSON";"Simpson";"O";"have also represent";"LOCATION";"Canada";1.0
18835;"PERSON";"Claudia Dugual";"O";"be at";"LOCATION";"Drexal";1.0
18836;"LOCATION";"Optimist Park";"O";"be on";"LOCATION";"Sunnyside Street";1.0
18837;"PERSON";"Corbett Denneny";"O";"be goaltender of";"ORGANIZATION";"nhl";1.0
18838;"PERSON";"Cy Denneny";"O";"be player of";"ORGANIZATION";"nhl";1.0
18839;"ORGANIZATION";"hockey hall of Fame";"ORGANIZATION";"be of";"PERSON";"Lori Dupuis";1.0
18840;"PERSON";"Lalonde";"O";"be of";"PERSON";"Chad Kilger Ed";1.0
18841;"PERSON";"Donald Alexander Macdonald";"O";"be for";"ORGANIZATION";"Sheffield Steelers";1.0
18842;"LOCATION";"Cornwall Sports Hall";"O";"be of";"PERSON";"Scott Pearson";1.0
18843;"ORGANIZATION";"Toronto Maple Leafs";"O";"be in";"PERSON";"Nathan Phillips";1.0
18844;"PERSON";"John Strachan";"O";"be crusade of";"PERSON";"Billy Graham";1.0
18845;"PERSON";"Jesse Winchester";"O";"be for";"ORGANIZATION";"Boston Bruins";1.0
18846;"LOCATION";"Cornwall";"O";"be portal of";"LOCATION";"eastern Ontario";1.0
18847;"ORGANIZATION";"Ontario Heritage Trust";"O";"^";"PERSON";"Parham";1.0
18848;"PERSON";"Bolton";"O";"be unincorporated community of";"PERSON";"Bolton";1.0
18849;"LOCATION";"Peel Town Caledon Ward Area";"O";"be municipality of";"ORGANIZATION";"country Canada Province Ontario Regional";1.0
18850;"ORGANIZATION";"Warner Bros";"O";"be the of";"ORGANIZATION";"Organizationsedit Freemasonry Coffee Time Mediaedit";1.0
18851;"PERSON";"Bolton";"O";"be § media educationedit of";"LOCATION";"Ontario";1.0
18852;"ORGANIZATION";"Bolton Montessori School King 's College School";"ORGANIZATION";"school outside";"PERSON";"Bolton";1.0
18853;"LOCATION";"Toronto";"O";"be the of";"PERSON";"Brock Clarington King Scugog Uxbridge Whitchurch-Stouffville";1.0
18854;"PERSON";"Karen Vecchio";"O";"be • mps of";"ORGANIZATION";"Thomas City Council";1.0
18855;"PERSON";"Thomas";"O";"be city in";"LOCATION";"Ontario";1.0
18856;"ORGANIZATION";"Thomas Assembly";"O";"be in";"LOCATION";"Talbotville";1.0
18857;"PERSON";"Takumi Stamping Canada";"O";"be supplier of";"ORGANIZATION";"Toyota";1.0
18858;"PERSON";"Thomas";"O";"be accessible via";"LOCATION";"Kings Highway";1.0
18859;"PERSON";"Thomas Strathroy";"O";"be via";"LOCATION";"Highbury Avenue";1.0
18860;"PERSON";"Thomas Chatham";"O";"be via";"LOCATION";"Highway and Highway Port Stanley via Highway Port Bruce via Highway";1.0
18861;"PERSON";"Thomas";"O";"be also home to";"LOCATION";"North America Railway Hall";1.0
18862;"PERSON";"Thomas";"O";"be home to";"ORGANIZATION";"Railway City Brewing Company";1.0
18863;"PERSON";"Paul Hackman";"O";"be of";"PERSON";"Jack Graney";1.0
18864;"PERSON";"Stephen Ouimette";"O";"be for";"ORGANIZATION";"Florida Panthers";1.0
18865;"ORGANIZATION";"Bruce Dufferin Elgin Essex Frontenac Grey Haliburton Hastings Huron Lambton Lanark Leeds";"O";"be of";"LOCATION";"Ontario Regions Southern Ontario Central Ontario Eastern Ontario Golden Horseshoe Southwestern Ontario Northern Ontario Northeastern Ontario Northwestern Ontario";1.0
18866;"LOCATION";"Ontario";"O";"be community of";"PERSON";"Thomas Stratford Windsor";1.0
18867;"PERSON";"Bernard Sévigny";"O";"be • mayor of";"ORGANIZATION";"Sherbrooke City Council";1.0
18868;"LOCATION";"Lawrence River";"O";"be near";"LOCATION";"Trois-Rivières";1.0
18869;"ORGANIZATION";"Climateedit Sherbrooke";"O";"have";"PERSON";"köppen dfb";1.0
18870;"ORGANIZATION";"Economyedit Wellington Street North";"O";"be in";"PERSON";"Sherbrooke Sherbrooke";1.0
18871;"LOCATION";"Sherbrooke";"O";"of area be";"ORGANIZATION";"CMA";1.0
18872;"ORGANIZATION";"Sherbrooke Théâtre Léonard Saint-Laurent Salle Alfred-Des Rochers Attractionsedit";"O";"be on";"LOCATION";"Dufferin Street Auditoriumsedit Salle";1.0
18873;"LOCATION";"Mont Bellevue Park";"LOCATION";"mount";"LOCATION";"Bellevue";1.0
18874;"PERSON";"Carbonneau";"O";"locate near";"LOCATION";"Saint-François River";1.0
18875;"ORGANIZATION";"Sherbrooke City Council Boroughs";"O";"be";"PERSON";"Bernard Sévigny";0.9384397840563259
18876;"PERSON";"Pierre-Luc Dusseault";"O";"be of";"ORGANIZATION";"New Democratic Party";1.0
18877;"LOCATION";"Sherbrooke";"O";"be represent by";"PERSON";"Serge Cardin";1.0
18878;"LOCATION";"Europe";"O";"fight with";"ORGANIZATION";"Sherbrooke Fusilier Regiment";1.0
18879;"PERSON";"Autobus Jordez";"O";"link sherbrooke to";"LOCATION";"Drummondville";1.0
18880;"LOCATION";"Vermont";"O";"have";"ORGANIZATION";"Northland Journal";1.0
18881;"LOCATION";"Vermont";"O";"have";"ORGANIZATION";"Northland Journal";1.0
18882;"PERSON";"Angus Scotstown Valcourt";"O";"be east of";"LOCATION";"Le Granit Les source Le Haut-Saint-François Le Val-Saint-François";1.0
18883;"PERSON";"John Joyce";"O";"be of";"ORGANIZATION";"Shawinigan Water & Power Company";1.0
18884;"PERSON";"Hubert Biermans";"O";"be of";"ORGANIZATION";"Belgo Canadian Pulp & Paper Company";1.0
18885;"PERSON";"Pringle";"O";"be engineering firm of";"LOCATION";"Montreal";1.0
18886;"PERSON";"Mercier Saint-Pierre";"O";"be out of";"PERSON";"Chez Camille Chez Armand";1.0
18887;"PERSON";"hêtres sainte-croix";"O";"be in";"ORGANIZATION";"Chez Georges Bar Le Transit";1.0
18888;"PERSON";"saint-pierre";"O";"be out of";"PERSON";"Chez Maurice Jos Bar Terrasse";1.0
18889;"PERSON";"saint-pierre";"O";"be in";"ORGANIZATION";"Chez Paul";1.0
18890;"ORGANIZATION";"Tamarac Saint-Bernard";"O";"be out of";"PERSON";"Chez Paul";1.0
18891;"ORGANIZATION";"Lambert Saint-Marc";"O";"be in";"PERSON";"Corvette";1.0
18892;"ORGANIZATION";"Saint-Marc Saint-Marc";"O";"be in";"LOCATION";"Taverne Moderne";1.0
18893;"ORGANIZATION";"Saint-Marc Saint-Marc";"O";"be in";"ORGANIZATION";"Taverne des Sports Club Social";1.0
18894;"ORGANIZATION";"Environment Canada Sportedit The Shawinigan Cataractes";"O";"be of";"ORGANIZATION";"Quebec Major Junior hockey League";1.0
18895;"ORGANIZATION";"Laflèche Sieur de La Salle Wilfrid Laurier Calixa Lavallée Honoré Mercier Marquis de Montcalm Pierre Laporte Cardinal Richelieu Basile Routhier Jean Talon Major General Georges Vanier Landmarks";"O";"be d'iberville marshal of";"PERSON";"George V Lomer Gouin Victor Hugo Pierre Le Moyne";1.0
18896;"PERSON";"Phil Casabon";"O";"be player of";"ORGANIZATION";"nhl";1.0
18897;"PERSON";"Andre Pronovost";"O";"be goaltender of";"ORGANIZATION";"nhl";1.0
18898;"PERSON";"Camil Samson";"O";"be player of";"ORGANIZATION";"nhl";1.0
18899;"ORGANIZATION";"Brasserie Le Trou du Diable";"O";"be en";"PERSON";"Mauricie";1.0
18900;"PERSON";"Cecil Clarke";"O";"be • mayor of";"ORGANIZATION";"type Cape Breton Regional Council";1.0
18901;"LOCATION";"Nova Scotia";"O";"in";"LOCATION";"Cape Breton County";1.0
18902;"LOCATION";"Cape Breton Island";"O";"be part of";"LOCATION";"Halifax County";1.0
18903;"ORGANIZATION";"DOMCO";"O";"form";"ORGANIZATION";"Louisburg Railway";1.0
18904;"PERSON";"BESCO";"O";"reorganize as";"ORGANIZATION";"Dominion Steel";1.0
18905;"PERSON";"Pearson";"O";"announce";"PERSON";"J.R";1.0
18906;"PERSON";"Donald";"O";"would head";"ORGANIZATION";"Royal Commission";1.0
18907;"ORGANIZATION";"DEVCO";"O";"have";"PERSON";"Lingan Colliery";1.0
18908;"LOCATION";"Cape Breton Island";"O";"be from";"LOCATION";"Nova Scotia";1.0
18909;"LOCATION";"Central Nova Scotia railway";"O";"provide rail service to";"ORGANIZATION";"CBRM";1.0
18910;"ORGANIZATION";"Annapolis Antigonish Cape Breton Colchester Cumberland Digby Guysborough Halifax Hants Inverness Kings Lunenburg Pictou Queens Richmond Shelburne Victoria Yarmouth Economic";"O";"be county of";"LOCATION";"Nova Scotia historical";1.0
18911;"PERSON";"Peter";"O";"have";"ORGANIZATION";"Tatamagouche Tiverton Westport Weymouth";1.0
18912;"LOCATION";"Saskatoon City City";"O";"be of";"LOCATION";"Saskatoon";1.0
18913;"ORGANIZATION";"Saskatoon Show map of Canada Saskatoon Show map of Saskatchewan Location";"O";"be of";"LOCATION";"Saskatoon";1.0
18914;"ORGANIZATION";"cma";"O";"be in";"LOCATION";"Canada";1.0
18915;"LOCATION";"Saskatoon";"O";"be home to";"ORGANIZATION";"University";1.0
18916;"LOCATION";"Saskatoon";"O";"be in";"LOCATION";"Cree";1.0
18917;"LOCATION";"Saskatoon";"O";"be develop";"LOCATION";"South Central Business District";1.0
18918;"LOCATION";"Saskatoon";"O";"be divide by";"LOCATION";"South Saskatchewan River";1.0
18919;"PERSON";"Paul";"O";"'s hospital be";"LOCATION";"saskatoon";1.0
18920;"LOCATION";"Meewasin Valley trail";"O";"follow south saskatchewan river through";"LOCATION";"Saskatoon";1.0
18921;"LOCATION";"Lake Placid";"O";"be developer of";"LOCATION";"Calgary";1.0
18922;"ORGANIZATION";"University Bridge";"O";"be in";"LOCATION";"Saskatoon";1.0
18923;"ORGANIZATION";"Canadian National Railway";"O";"connection to";"PERSON";"Saskatoon";0.5180097218645866
18924;"LOCATION";"Saskatoon";"O";"be serve by";"LOCATION";"Greyhound Canada";1.0
18925;"PERSON";"Thomas College";"O";"be college of";"ORGANIZATION";"University";1.0
18926;"PERSON";"Andrew";"O";"have";"ORGANIZATION";"College -lrb- United Church of Canada";1.0
18927;"LOCATION";"Saskatoon";"O";"be home of";"ORGANIZATION";"Saskatchewan Western Development Museum";1.0
18928;"LOCATION";"River landing";"O";"be in";"LOCATION";"Saskatoon";1.0
18929;"PERSON";"Shakespeare";"O";"be on";"LOCATION";"Saskatchewan";1.0
18930;"PERSON";"Edward VIII";"O";"be as";"LOCATION";"Prince of Wales";1.0
18931;"PERSON";"Porteous";"O";"be former resident of";"LOCATION";"Saskatoon";1.0
18932;"LOCATION";"Saskatoon";"O";"have";"LOCATION";"Broadway Bridge";1.0
18933;"LOCATION";"Queen Elizabeth Power Station";"O";"name after";"PERSON";"Queen Elizabeth";1.0
18934;"PERSON";"Louis Blues";"O";"be of";"ORGANIZATION";"nhl";1.0
18935;"PERSON";"Louis";"O";"be in";"ORGANIZATION";"nhl";1.0
18936;"ORGANIZATION";"University";"O";"play interuniversity sport league game at";"ORGANIZATION";"University Campus";1.0
18937;"LOCATION";"Lawson Heights Confederation mall Preston Crossing Stonegate Shopping Centre";"O";"be in";"LOCATION";"Stonebridge";1.0
18938;"LOCATION";"Children 's Hospital";"LOCATION";"be 's";"PERSON";"Jim Pattison";1.0
18939;"LOCATION";"Children 's Hospital";"LOCATION";"be 's";"PERSON";"Jim Pattison";1.0
18940;"ORGANIZATION";"Drummondville City Quebec Route";"O";"be through";"LOCATION";"Drummondville Coat";1.0
18941;"ORGANIZATION";"Drummondville Location";"O";"be in";"LOCATION";"Quebec";1.0
18942;"PERSON";"Alexandre Cusson";"O";"be • mayor of";"ORGANIZATION";"Drummondville City Council";1.0
18943;"LOCATION";"Drummondville";"O";"be seat of";"ORGANIZATION";"Drummond Regional County Municipality";1.0
18944;"LOCATION";"Drummondville";"O";"be home to";"ORGANIZATION";"Drummondville Rangers";1.0
18945;"LOCATION";"Drummondville";"O";"be part of";"LOCATION";"Quebec City";1.0
18946;"PERSON";"Lefebvre Saint-Bonaventure Saint-Cyrille-de-Wendover Saint-Eugène Saint-Félix-de-Kingsey Saint-Germain-de-Grantham Saint-Guillaume Saint-Lucien Wickham";"O";"be l'avenir of";"ORGANIZATION";"Drummond Regional County Municipality Cities Drummondville Municipalities Durham-Sud";1.0
18947;"LOCATION";"Chicoutimi";"O";"be borough in";"LOCATION";"Quebec";1.0
18948;"ORGANIZATION";"Chicoutimi Pulp Mill";"O";"producer in";"LOCATION";"Canada";1.0
18949;"PERSON";"Shipshaw";"O";"be of";"PERSON";"Tremblay";1.0
18950;"LOCATION";"Chicoutimi";"O";"borough of";"LOCATION";"Saguenay";1.0
18951;"ORGANIZATION";"St Anne 's cross";"O";"be with";"LOCATION";"Chicoutimi";1.0
18952;"LOCATION";"Lawrence River";"O";"be across";"LOCATION";"Laviolette Bridge";1.0
18953;"LOCATION";"Saint Lawrence River";"O";"be between";"LOCATION";"Montreal";1.0
18954;"PERSON";"Pierre Cross Jacques Cartier";"O";"be on";"LOCATION";"Saint-Quentin Island";1.0
18955;"ORGANIZATION";"hockey hall of Fame";"O";"be in";"LOCATION";"Marc-André Bergeron";1.0
18956;"PERSON";"Guy Bertrand";"O";"be hockey player of";"ORGANIZATION";"nhl";1.0
18957;"PERSON";"Maurice Duplessis";"O";"be of";"ORGANIZATION";"Hudson 's Bay Company";1.0
18958;"PERSON";"Madeleine Ferron";"O";"be hockey player of";"ORGANIZATION";"nhl";1.0
18959;"PERSON";"Norman Iceberg";"O";"be in";"LOCATION";"Canada";1.0
18960;"PERSON";"Jean-Guy Talbot";"O";"be hockey player of";"ORGANIZATION";"nhl";1.0
18961;"PERSON";"Glen Williams";"O";"be near";"LOCATION";"Georgetown";1.0
18962;"PERSON";"Charles Kennedy";"O";"be hire by";"PERSON";"Nelles";1.0
18963;"PERSON";"John Galt";"O";"open";"LOCATION";"York";1.0
18964;"PERSON";"James McNab";"O";"have mill in";"LOCATION";"Norval";1.0
18965;"LOCATION";"Ontario";"O";"be call";"LOCATION";"Williamsburg";1.0
18966;"LOCATION";"Ontario";"O";"call";"LOCATION";"Fountain Green";1.0
18967;"ORGANIZATION";"Guelph Radial Lineedit Toronto Suburban Railway Company";"O";"run toronto-guelph rail line through";"LOCATION";"Georgetown";1.0
18968;"ORGANIZATION";"Holy Cross Church";"O";"be rededicate as";"PERSON";"L'Eglise Sacre Coeur";1.0
18969;"LOCATION";"Halton";"O";"be to";"LOCATION";"Halton Hills";1.0
18970;"PERSON";"Stewart";"O";"have";"PERSON";"Mills";1.0
18971;"ORGANIZATION";"Georgetown";"O";"be teamsedit of";"ORGANIZATION";"Environment Canada Sports";1.0
18972;"ORGANIZATION";"North Halton Children 's Cricket Club Seniors Georgetown Curling Fanatics Halton Hills Synchro Georgetown Meteors Soccer Club";"ORGANIZATION";"have";"ORGANIZATION";"Georgetown Minor hockey association";1.0
18973;"ORGANIZATION";"Educationedit Public education";"O";"be in";"LOCATION";"Georgetown";1.0
18974;"PERSON";"Catherine";"O";"be of";"ORGANIZATION";"Alexandria Christian Halton Hills Christian School";1.0
18975;"ORGANIZATION";"Sacré-Coeur Public Gardiner Public School Silver Creek Public School Pineview Public School Park Public School Joseph Gibbons Public School Harrison Public School George Kennedy Public School";"O";"be with";"ORGANIZATION";"french immersion -rrb- middle Schools Public Centennial Public School Stewarttown Middle School Silver Creek Public School Gardiner Public School secondary school catholic Christ";1.0
18976;"PERSON";"e.j";"O";"be by";"LOCATION";"Toronto";1.0
18977;"LOCATION";"Bruce trail";"O";"go through";"LOCATION";"Halton Hills";1.0
18978;"LOCATION";"Georgetown Skate Park locate";"O";"be at";"LOCATION";"Guelph Street";1.0
18979;"ORGANIZATION";"Georgetown Branch";"O";"be co-locate with";"LOCATION";"Halton Hills Cultural Centre";1.0
18980;"ORGANIZATION";"Georgetown Branch";"O";"be of";"LOCATION";"Halton Hills Public Library";1.0
18981;"PERSON";"Kenneth Walter Davidson";"ORGANIZATION";"be of";"ORGANIZATION";"Petroleum Hall of Fame";1.0
18982;"PERSON";"Jason Dickinson";"ORGANIZATION";"be of";"ORGANIZATION";"legislative assembly of British Columbia";1.0
18983;"PERSON";"Bob Goldham";"O";"be department store of";"PERSON";"Eaton";1.0
18984;"ORGANIZATION";"Pan American Games Gold Medalistcitation";"O";"need";"PERSON";"Bryan Lewis";1.0
18985;"PERSON";"John McCauley";"O";"be lineman of";"ORGANIZATION";"CFL";1.0
18986;"PERSON";"Anne";"O";"be of";"LOCATION";"Green Gables";1.0
18987;"PERSON";"Shawn Hill";"O";"be sign of";"ORGANIZATION";"Marlins";1.0
18988;"ORGANIZATION";"Wikimedia Commons";"O";"be linksedit of";"ORGANIZATION";"Halton County Railway Museum Guelph Radial Line Statistics Canada Census Data external";1.0
18989;"PERSON";"Bev Shipley";"O";"be • governing body chatham-kent municipal council • mps of";"PERSON";"Randy Hope";1.0
18990;"PERSON";"Josiah Henson";"O";"be near";"LOCATION";"Dresden";1.0
18991;"LOCATION";"Chatham Kent";"O";"be major part of";"LOCATION";"underground railroad";1.0
18992;"PERSON";"Wilson";"O";"have";"PERSON";"Bush";1.0
18993;"LOCATION";"Lower Thames River";"O";"run through";"LOCATION";"Chatham";1.0
18994;"LOCATION";"Sydenham River";"O";"flow through";"LOCATION";"Wallaceburg";1.0
18995;"LOCATION";"Essex County";"LOCATION";"be across";"LOCATION";"across Lake St";1.0
18996;"PERSON";"Clair";"O";"lie";"LOCATION";"Macomb";1.0
18997;"LOCATION";"Canada";"O";"be trendsedit of";"ORGANIZATION";"Demographicsedit Population";1.0
18998;"LOCATION";"Chatham";"O";"be birthplace of";"PERSON";"Hank Chrysler";1.0
18999;"ORGANIZATION";"AutoLiv Canada";"O";"be in";"LOCATION";"Tilbury";1.0
19000;"ORGANIZATION";"Wolfe Creek BMX";"O";"be affiliate with";"ORGANIZATION";"american Bicycle Association";1.0
19001;"ORGANIZATION";"Joseph Hospital";"O";"be in";"LOCATION";"Chatham";1.0
19002;"ORGANIZATION";"Wallaceburg Courier Press";"O";"be own by";"PERSON";"Postmedia";1.0
19003;"ORGANIZATION";"Educationedit Elementary";"O";"be of";"ORGANIZATION";"Lambton Kent District School Board";1.0
19004;"ORGANIZATION";"University of Guelph";"ORGANIZATION";"of";"ORGANIZATION";"Ontario Agricultural College";1.0
19005;"PERSON";"Clair Street";"O";"be in";"LOCATION";"Chatham Roadedit Chatham-Kent";1.0
19006;"LOCATION";"Ontario";"O";"be to";"LOCATION";"United States";1.0
19007;"LOCATION";"Chatham";"O";"in section be";"LOCATION";"Talbot trail";1.0
19008;"LOCATION";"Michigan";"O";"be to";"LOCATION";"Chicago";1.0
19009;"PERSON";"Tracey Hoyt";"O";"be player of";"ORGANIZATION";"nhl";1.0
19010;"PERSON";"Judy LaMarsh";"O";"be for";"ORGANIZATION";"Cologne Sharks";1.0
19011;"ORGANIZATION";"Loblaw";"O";"of";"PERSON";"Geoffrey O'Hara";1.0
19012;"ORGANIZATION";"Barbara Coltart & Beverly Easton ` history of Erieau Yacht Club";"ORGANIZATION";"be of";"PERSON";"erieau";1.0
19013;"ORGANIZATION";"Bruce Dufferin Elgin Essex Frontenac Grey Haliburton Hastings Huron Lambton Lanark Leeds";"O";"be of";"LOCATION";"Ontario Regions Southern Ontario Central Ontario Eastern Ontario Golden Horseshoe Southwestern Ontario Northern Ontario Northeastern Ontario Northwestern Ontario";1.0
19014;"LOCATION";"Ontario";"O";"be community of";"PERSON";"Thomas Stratford Windsor";1.0
19015;"LOCATION";"North Bay";"O";"be website of";"ORGANIZATION";"TCH Highway Highway Website Official";1.0
19016;"PERSON";"Bonfield";"O";"be induct into";"ORGANIZATION";"railway hall";1.0
19017;"ORGANIZATION";"ccr";"O";"start in";"LOCATION";"Brockville";1.0
19018;"LOCATION";"Bourke Street";"O";"be name after";"PERSON";"John Bourke";1.0
19019;"LOCATION";"Murray Street";"O";"be name after";"PERSON";"Murrays";1.0
19020;"LOCATION";"french river";"O";"be to";"LOCATION";"georgian Bay";1.0
19021;"PERSON";"John Ferguson";"O";"mayor of";"LOCATION";"North Bay";1.0
19022;"LOCATION";"Lake Nipissing";"O";"be in";"LOCATION";"West Ferris";1.0
19023;"PERSON";"North Bay";"O";"be home of";"ORGANIZATION";"Nipissing University";1.0
19024;"ORGANIZATION";"Nipissing University";"O";"affiliate to";"ORGANIZATION";"Laurentian University";1.0
19025;"PERSON";"Giles Blunt";"O";"be of";"LOCATION";"North Bay";1.0
19026;"PERSON";"Mathnasium";"ORGANIZATION";"be near";"ORGANIZATION";"near North District School Board Nipissing-Parry Sound Catholic District School Board Conseil";1.0
19027;"ORGANIZATION";"Atlanta Thrashers";"O";"play exhibition game at";"LOCATION";"Memorial Gardens";1.0
19028;"ORGANIZATION";"Ontario hockey League";"O";"base in";"LOCATION";"North Bay";0.7140131147221
19029;"ORGANIZATION";"Lakers";"O";"share building with";"ORGANIZATION";"North Bay Trappers";1.0
19030;"ORGANIZATION";"North Bay Bulldogs";"O";"be welcome into";"ORGANIZATION";"Ontario Varsity Football League";1.0
19031;"ORGANIZATION";"Ontario Northland Transportation Commission";"O";"be in";"LOCATION";"North Bay North Bay";1.0
19032;"PERSON";"North Bay";"O";"be serve by";"LOCATION";"North Bay/Jack Garland Airport";1.0
19033;"PERSON";"ab DeMarco Sr";"O";"be hockey player of";"ORGANIZATION";"nhl";1.0
19034;"PERSON";"Nick Denis";"O";"be hockey player of";"ORGANIZATION";"nhl";1.0
19035;"PERSON";"Troy Hurtubise";"O";"be player of";"ORGANIZATION";"nhl";1.0
19036;"PERSON";"Bryan Lee O'Malley";"O";"be for";"ORGANIZATION";"Winnipeg jet";1.0
19037;"PERSON";"Tony Poeta";"O";"be player of";"ORGANIZATION";"nhl";1.0
19038;"PERSON";"Steve Shields";"O";"be player of";"ORGANIZATION";"nhl";1.0
19039;"PERSON";"Colin Simpson";"O";"be goalie of";"ORGANIZATION";"nhl";1.0
19040;"PERSON";"Baron Thomson";"O";"be of";"PERSON";"Roy Thomson";1.0
19041;"PERSON";"Baron Thomson";"O";"be of";"PERSON";"Darren Turcotte";1.0
19042;"PERSON";"Thomson Park";"O";"be in";"LOCATION";"North Bay";1.0
19043;"ORGANIZATION";"nojhl";"O";"approve";"PERSON";"Jr";1.0
19044;"ORGANIZATION";"Redbridge Thorne Tilden Lake see";"O";"be nipissing temagami indian reserve bear island nipissing unorganized area north south local service board of";"ORGANIZATION";"Ontario Cities North Bay Towns Mattawa Temagami West Nipissing Townships Bonfield Calvin Chisholm East Ferris Mattawan Papineau-Cameron South Algonquin First Nations";1.0
19045;"PERSON";"Maxime Pedneaud-Jobin";"O";"be • mayor of";"ORGANIZATION";"Gatineau City Council";1.0
19046;"LOCATION";"Alexandra Portage Chaudière Prince of Wales Champlain";"LOCATION";"be of";"LOCATION";"Gatineau";1.0
19047;"LOCATION";"Canada";"O";"have";"ORGANIZATION";"National Capital Region";1.0
19048;"LOCATION";"Gatineau";"O";"be into";"LOCATION";"Ottawa";1.0
19049;"LOCATION";"St Lawrence River";"O";"be near";"LOCATION";"Montreal";1.0
19050;"ORGANIZATION";"National Autonomous University of Mexico";"ORGANIZATION";"of university be";"ORGANIZATION";"UNAM";1.0
19051;"ORGANIZATION";"Pierre Elliott Trudeau International Airport";"O";"be in";"LOCATION";"Montreal";1.0
19052;"LOCATION";"Gatineau City";"O";"be road of";"LOCATION";"Gatineau";1.0
19053;"LOCATION";"Gatineau";"O";"be across from";"LOCATION";"City Hall";1.0
19054;"LOCATION";"Gatineau";"O";"be city after";"LOCATION";"Montreal";1.0
